ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
Castro-2010-540-486,deep,1593,DEEP,深(水深)
Castro-2010-540-487,light,1052,LIGHT (WEIGHT),轻
Castro-2010-540-488,heavy,1210,HEAVY,重
Castro-2010-540-489,thick (2D),1244,THICK,厚
Castro-2010-540-490,thin (2D),2308,THIN,薄
Castro-2010-540-491,thick (3D),1244,THICK,粗(粗大)
Castro-2010-540-492,thin (3D),2308,THIN,细(细小)
Castro-2010-540-493,one*,1493,ONE,一
Castro-2010-540-494,two*,1498,TWO,二
Castro-2010-540-495,three,492,THREE,三
Castro-2010-540-496,four,1500,FOUR,四
Castro-2010-540-497,five,493,FIVE,五
Castro-2010-540-498,six,1703,SIX,六
Castro-2010-540-499,seven,1704,SEVEN,七
Castro-2010-540-500,eight,1705,EIGHT,八
Castro-2010-540-501,nine,1483,NINE,九
Castro-2010-540-502,ten,1515,TEN,十
Castro-2010-540-503,eleven,1706,ELEVEN,十一
Castro-2010-540-504,twelve,1707,TWELVE,十二
Castro-2010-540-505,twenty,1710,TWENTY,二十
Castro-2010-540-506,twenty one,1734,TWENTY ONE,二十一
Castro-2010-540-507,hundred,1634,HUNDRED,百
Castro-2010-540-508,thousand,1843,THOUSAND,千
Castro-2010-540-509,arm span (measure),,,庹(两臂伸直)
Castro-2010-540-510,hand span (measure,,,柞(拇指-中指)
Castro-2010-540-511,I*,1209,I,我
Castro-2010-540-512,we incl.*,1131,WE (INCLUSIVE),我们
Castro-2010-540-513,you sg.*,1215,THOU,你
Castro-2010-540-514,you pl.,1213,YOU,你们
Castro-2010-540-515,"he, she",2642,HE OR SHE,他
Castro-2010-540-516,they,817,THEY,他们
Castro-2010-540-517,this*,1214,THIS,这(个)
Castro-2010-540-518,that*,78,THAT,那(个)
Castro-2010-540-519,here,136,HERE,这里
Castro-2010-540-520,there,1937,THERE,那里
Castro-2010-540-521,over here,1214,THIS,这边
Castro-2010-540-522,over there,78,THAT,那边
Castro-2010-540-523,between,689,BETWEEN,中间
Castro-2010-540-524,left,244,LEFT,左边
Castro-2010-540-525,right,1019,RIGHT,右边
Castro-2010-540-526,beside,1816,BESIDE,旁边
Castro-2010-540-527,above,1741,ABOVE,上面
Castro-2010-540-528,beneath,1485,BELOW OR UNDER,下面
Castro-2010-540-529,inside,1606,INSIDE,里面
Castro-2010-540-530,outside,762,OUTSIDE,外面
Castro-2010-540-531,in front of,1883,IN FRONT OF,前面
Castro-2010-540-532,what?*,1236,WHAT,什么?
Castro-2010-540-533,where?,1237,WHERE,哪里?
Castro-2010-540-534,why?,1270,WHY,为什么?
Castro-2010-540-535,how?,1239,HOW,怎么?
Castro-2010-540-536,who?*,1235,WHO,谁?
Castro-2010-540-537,now,1376,NOW,现在
Castro-2010-540-538,before (temporal),1882,BEFORE,以前(过去)
Castro-2010-540-539,after (temporal),1685,AFTER,今后(将来)
Castro-2010-540-540,most,1198,MANY,最(最大)
