ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
DaqingZibusi-Castro-2010-540-240-1,,DaqingZibusi,Castro-2010-540-240,tsʰua³³ tɕʰi⁵⁵,tsʰua³³tɕʰi⁵⁵,tsʰ w a ³³ + tɕʰ i ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-240-1,,MoguangLaizisi,Castro-2010-540-240,"mi⁵⁵ wɛi⁵⁵, tɕʰua³³ tɕʰi⁵⁵",mi⁵⁵wɛi⁵⁵,m i ⁵⁵ + w ɛi ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-240-2,,MoguangLaizisi,Castro-2010-540-240,"mi⁵⁵ wɛi⁵⁵, tɕʰua³³ tɕʰi⁵⁵",tɕʰua³³tɕʰi⁵⁵,tɕʰ w a ³³ + tɕʰ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-240-1,,XinfengSonaga,Castro-2010-540-240,sua⁵⁵ li⁵⁵,sua⁵⁵li⁵⁵,s w a ⁵⁵ + l i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-481-1,,HedongKuaNsi,Castro-2010-540-481,ɕu³³,ɕu³³,ɕ u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-481-1,,Kuamasi,Castro-2010-540-481,ʔni²¹,ʔni²¹,ˀn i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-481-1,,DaqingZibusi,Castro-2010-540-481,nai²¹,nai²¹,n ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-481-1,,MoguangLaizisi,Castro-2010-540-481,ni²¹,ni²¹,n i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-481-1,,XinfengSonaga,Castro-2010-540-481,sɿ²¹ ȵi²¹ _,sɿ²¹ȵi²¹,s ɿ ²¹ + ȵ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-132-1,,HedongKuaNsi,Castro-2010-540-132,la̠²¹ ɿ⁵⁵ zu²¹,la̠²¹ɿ⁵⁵zu²¹,l a̠/a ²¹ + ɿ ⁵⁵ + z u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-132-1,,Kuamasi,Castro-2010-540-132,la̠²¹ ʔi⁵⁵ zu²¹,la̠²¹ʔi⁵⁵zu²¹,l a̠/a ²¹ + ʔ i ⁵⁵ + z u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-132-1,,DaqingZibusi,Castro-2010-540-132,la²¹ tsɿ²¹,la²¹tsɿ²¹,l a ²¹ + ts ɿ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-132-1,,MoguangLaizisi,Castro-2010-540-132,la̠²¹ ʔju⁵⁵,la̠²¹ʔju⁵⁵,l a̠/a ²¹ + ˀj u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-132-1,,XinfengSonaga,Castro-2010-540-132,lɑ̠²¹ ʔi⁵⁵,lɑ̠²¹ʔi⁵⁵,l ɑ̠/ɑ ²¹ + ʔ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-134-1,,HedongKuaNsi,Castro-2010-540-134,la̠²¹ sɯ²¹,la̠²¹sɯ²¹,l a̠/a ²¹ + s ɯ ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-134-1,,ShangepingKuaNsi,Castro-2010-540-134,la̠²¹ sɯ²¹,la̠²¹sɯ²¹,l a̠/a ²¹ + s ɯ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-134-1,,Kuamasi,Castro-2010-540-134,la̠²¹ sɯ̠²¹,la̠²¹sɯ̠²¹,l a̠/a ²¹ + s ɯ̠/ɯ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-134-1,,DaqingZibusi,Castro-2010-540-134,la²¹ kʰɯ²¹ sɯ²¹,la²¹kʰɯ²¹sɯ²¹,l a ²¹ + kʰ ɯ ²¹ + s ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-134-1,,MoguangLaizisi,Castro-2010-540-134,la̠²¹ kʰɯ²¹ sɯ²¹,la̠²¹kʰɯ²¹sɯ²¹,l a̠/a ²¹ + kʰ ɯ ²¹ + s ɯ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-134-1,,XinfengSonaga,Castro-2010-540-134,lɑ̠²¹ kʰɨ²¹̪ sɯ²¹ _,lɑ̠²¹kʰɨ²¹̪sɯ²¹,l ɑ̠/ɑ ²¹ + kʰ ɨ ²¹ + s ɯ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-22-1,,HedongKuaNsi,Castro-2010-540-22,ʔa⁵⁵ to²¹,ʔa⁵⁵to²¹,ʔ a ⁵⁵ + t o ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-22-1,,ShangepingKuaNsi,Castro-2010-540-22,ʔa⁵⁵ to²¹,ʔa⁵⁵to²¹,ʔ a ⁵⁵ + t o ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-22-1,,Kuamasi,Castro-2010-540-22,ʔa⁵⁵ tu³³,ʔa⁵⁵tu³³,ʔ a ⁵⁵ + t u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-22-1,,DaqingZibusi,Castro-2010-540-22,ʔa⁵⁵ tou²¹,ʔa⁵⁵tou²¹,ʔ a ⁵⁵ + t ou ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-22-1,,MoguangLaizisi,Castro-2010-540-22,ʔa⁵⁵ tu²¹,ʔa⁵⁵tu²¹,ʔ a ⁵⁵ + t u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-22-1,,XinfengSonaga,Castro-2010-540-22,ʔa⁵⁵ to²¹,ʔa⁵⁵to²¹,ʔ a ⁵⁵ + t o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-228-1,,HedongKuaNsi,Castro-2010-540-228,sɿ³³ tɕa̠²¹ _,sɿ³³tɕa̠²¹,s ɿ ³³ + tɕ a̠/a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-228-1,,Kuamasi,Castro-2010-540-228,sɿ³³ _,sɿ³³,s ɿ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-228-1,,DaqingZibusi,Castro-2010-540-228,sɿ³³,sɿ³³,s ɿ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-228-1,,MoguangLaizisi,Castro-2010-540-228,ɕi³³̠,ɕi³³,ɕ i ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-228-1,,XinfengSonaga,Castro-2010-540-228,ɕi³³,ɕi³³,ɕ i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-60-1,,HedongKuaNsi,Castro-2010-540-60,ʔu²¹ zu²¹,ʔu²¹zu²¹,ʔ u ²¹ + z u ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-60-1,,ShangepingKuaNsi,Castro-2010-540-60,ʔu²² zu²¹,ʔu²²zu²¹,ʔ u ²² + z u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-60-1,,Kuamasi,Castro-2010-540-60,ʔu²¹,ʔu²¹,ʔ u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-60-1,,DaqingZibusi,Castro-2010-540-60,ʔu²¹,ʔu²¹,ʔ u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-60-1,,MoguangLaizisi,Castro-2010-540-60,ʔũ²¹,ʔũ²¹,ʔ ũ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-60-1,,XinfengSonaga,Castro-2010-540-60,ʔo̠²¹,ʔo̠²¹,ʔ o̠/o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-497-1,,HedongKuaNsi,Castro-2010-540-497,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-497-1,,Kuamasi,Castro-2010-540-497,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-497-1,,DaqingZibusi,Castro-2010-540-497,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-497-1,,MoguangLaizisi,Castro-2010-540-497,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-497-1,,XinfengSonaga,Castro-2010-540-497,ŋo²¹,ŋo²¹,ŋ o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-23-1,,HedongKuaNsi,Castro-2010-540-23,ʔa⁵⁵ to²¹ lu̠⁵⁵,ʔa⁵⁵to²¹lu̠⁵⁵,ʔ a ⁵⁵ + t o ²¹ + l u̠/u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-23-1,,Kuamasi,Castro-2010-540-23,ʔa³³ tu²¹ lu⁵⁵,ʔa³³tu²¹lu⁵⁵,ʔ a ³³ + t u ²¹ + l u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-23-1,,DaqingZibusi,Castro-2010-540-23,ʔa⁵⁵ tou²¹ lu⁵⁵,ʔa⁵⁵tou²¹lu⁵⁵,ʔ a ⁵⁵ + t ou ²¹ + l u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-23-1,,MoguangLaizisi,Castro-2010-540-23,ʔa⁵⁵ tu²¹ ɕi⁵⁵,ʔa⁵⁵tu²¹ɕi⁵⁵,ʔ a ⁵⁵ + t u ²¹ + ɕ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-23-1,,XinfengSonaga,Castro-2010-540-23,ʔa⁵⁵ to²¹ ɕi⁵⁵,ʔa⁵⁵to²¹ɕi⁵⁵,ʔ a ⁵⁵ + t o ²¹ + ɕ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-423-1,,HedongKuaNsi,Castro-2010-540-423,bua⁵⁵,bua⁵⁵,b w a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-423-1,,Kuamasi,Castro-2010-540-423,ba⁵⁵,ba⁵⁵,b a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-423-1,,DaqingZibusi,Castro-2010-540-423,bua⁵⁵,bua⁵⁵,b w a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-423-1,,MoguangLaizisi,Castro-2010-540-423,ba⁵⁵,ba⁵⁵,b a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-423-1,,XinfengSonaga,Castro-2010-540-423,bɛ⁵⁵,bɛ⁵⁵,b ɛ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-105-1,,HedongKuaNsi,Castro-2010-540-105,ʑi³³ lɤ³³,ʑi³³lɤ³³,ʑ i ³³ + l ɤ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-105-1,,Kuamasi,Castro-2010-540-105,ja³³ lo³³,ja³³lo³³,j a ³³ + l o ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-105-1,,DaqingZibusi,Castro-2010-540-105,ʑi³³ lo³³,ʑi³³lo³³,ʑ i ³³ + l o ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-105-1,,MoguangLaizisi,Castro-2010-540-105,ʑi⁵⁵ no³³,ʑi⁵⁵no³³,ʑ i ⁵⁵ + n o ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-105-1,,XinfengSonaga,Castro-2010-540-105,ʔi³³ no³³,ʔi³³no³³,ʔ i ³³ + n o ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-244-1,,HedongKuaNsi,Castro-2010-540-244,tʰju⁵⁵ lu²¹ lu⁵⁵,tʰju⁵⁵lu²¹lu⁵⁵,tʰ j u ⁵⁵ + l u ²¹ + l u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-244-1,,Kuamasi,Castro-2010-540-244,tʰi⁵⁵ lu³³,tʰi⁵⁵lu³³,tʰ i ⁵⁵ + l u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-244-1,,DaqingZibusi,Castro-2010-540-244,ɡwɛi²¹ lai²¹,ɡwɛi²¹lai²¹,g w ɛi ²¹ + l ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-244-1,,MoguangLaizisi,Castro-2010-540-244,pi⁵⁵ lu³³,pi⁵⁵lu³³,p i ⁵⁵ + l u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-244-1,,XinfengSonaga,Castro-2010-540-244,ɕu⁵⁵ kua³³,ɕu⁵⁵kua³³,ɕ u ⁵⁵ + k w a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-66-1,,HedongKuaNsi,Castro-2010-540-66,ja⁵⁵ mɨ²¹̪,ja⁵⁵mɨ²¹̪,j a ⁵⁵ + m ɨ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-66-1,,Kuamasi,Castro-2010-540-66,ja⁵⁵ ma²¹,ja⁵⁵ma²¹,j a ⁵⁵ + m a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-66-1,,DaqingZibusi,Castro-2010-540-66,ʑa⁵⁵ mo²¹,ʑa⁵⁵mo²¹,ʑ a ⁵⁵ + m o ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-66-1,,MoguangLaizisi,Castro-2010-540-66,ja⁵⁵ mo²¹,ja⁵⁵mo²¹,j a ⁵⁵ + m o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-66-1,,XinfengSonaga,Castro-2010-540-66,ʑa⁵⁵ mɨ²¹̪,ʑa⁵⁵mɨ²¹̪,ʑ a ⁵⁵ + m ɨ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-206-1,,HedongKuaNsi,Castro-2010-540-206,ɕu²¹ lɤ⁵⁵,ɕu²¹lɤ⁵⁵,ɕ u ²¹ + l ɤ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-206-1,,Kuamasi,Castro-2010-540-206,hɯ̃²¹ lo⁵⁵,hɯ̃²¹lo⁵⁵,h ɯ̃ ²¹ + l o ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-206-1,,DaqingZibusi,Castro-2010-540-206,dzu²¹ lua⁵⁵,dzu²¹lua⁵⁵,dz u ²¹ + l w a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-206-1,,MoguangLaizisi,Castro-2010-540-206,ɕa²¹ lu⁵⁵ sɯ⁵⁵,ɕa²¹lu⁵⁵sɯ⁵⁵,ɕ a ²¹ + l u ⁵⁵ + s ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-206-1,,XinfengSonaga,Castro-2010-540-206,dzo²¹ kɨ²¹̪ _,dzo²¹kɨ²¹̪,dz o ²¹ + k ɨ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-138-1,,HedongKuaNsi,Castro-2010-540-138,tsʰɿ⁵⁵ pia²¹,tsʰɿ⁵⁵pia²¹,tsʰ ɿ ⁵⁵ + p j a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-138-1,,Kuamasi,Castro-2010-540-138,tɕʰi⁵⁵ pʰia²¹,tɕʰi⁵⁵pʰia²¹,tɕʰ i ⁵⁵ + pʰ j a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-138-1,,DaqingZibusi,Castro-2010-540-138,tɕʰi⁵⁵ pʰia²¹,tɕʰi⁵⁵pʰia²¹,tɕʰ i ⁵⁵ + pʰ j a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-138-1,,MoguangLaizisi,Castro-2010-540-138,tɕʰi⁵⁵ ɡɛ⁵⁵ bɛ⁵⁵,tɕʰi⁵⁵ɡɛ⁵⁵bɛ⁵⁵,tɕʰ i ⁵⁵ + g ɛ ⁵⁵ + b ɛ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-138-1,,XinfengSonaga,Castro-2010-540-138,tɕʰi⁵⁵ tsua²¹,tɕʰi⁵⁵tsua²¹,tɕʰ i ⁵⁵ + ts w a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-137-1,,HedongKuaNsi,Castro-2010-540-137,tsʰɿ⁵⁵ pʰa³³,tsʰɿ⁵⁵pʰa³³,tsʰ ɿ ⁵⁵ + pʰ a ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-137-1,,ShangepingKuaNsi,Castro-2010-540-137,tsʰɿ⁵⁵ pʰa³³,tsʰɿ⁵⁵pʰa³³,tsʰ ɿ ⁵⁵ + pʰ a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-137-1,,Kuamasi,Castro-2010-540-137,tɕʰi⁵⁵ pʰa³³,tɕʰi⁵⁵pʰa³³,tɕʰ i ⁵⁵ + pʰ a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-137-1,,DaqingZibusi,Castro-2010-540-137,tɕʰi⁵⁵ pʰa³³,tɕʰi⁵⁵pʰa³³,tɕʰ i ⁵⁵ + pʰ a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-137-1,,MoguangLaizisi,Castro-2010-540-137,tɕʰi⁵⁵ pʰa³³,tɕʰi⁵⁵pʰa³³,tɕʰ i ⁵⁵ + pʰ a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-137-1,,XinfengSonaga,Castro-2010-540-137,tɕʰi⁵⁵ vɨ²¹̪,tɕʰi⁵⁵vɨ²¹̪,tɕʰ i ⁵⁵ + v ɨ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-496-1,,HedongKuaNsi,Castro-2010-540-496,ɿ⁵⁵,ɿ⁵⁵,ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-496-1,,Kuamasi,Castro-2010-540-496,zi⁵⁵,zi⁵⁵,z i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-496-1,,DaqingZibusi,Castro-2010-540-496,ʑi⁵⁵,ʑi⁵⁵,ʑ i ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-496-1,,MoguangLaizisi,Castro-2010-540-496,li⁵⁵,li⁵⁵,l i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-496-1,,XinfengSonaga,Castro-2010-540-496,li³³,li³³,l i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-172-1,,HedongKuaNsi,Castro-2010-540-172,tsʰa²¹ pa³³,tsʰa²¹pa³³,tsʰ a ²¹ + p a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-172-1,,Kuamasi,Castro-2010-540-172,tsʰa̠²¹ pa³³,tsʰa̠²¹pa³³,tsʰ a̠/a ²¹ + p a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-172-1,,DaqingZibusi,Castro-2010-540-172,pʰu⁵⁵ jou²¹,pʰu⁵⁵jou²¹,pʰ u ⁵⁵ + j ou ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-172-1,,MoguangLaizisi,Castro-2010-540-172,pʰɯ̃⁵⁵ jou²¹,pʰɯ̃⁵⁵jou²¹,pʰ ɯ̃ ⁵⁵ + j ou ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-172-1,,XinfengSonaga,Castro-2010-540-172,ɡo³³ tsʰa²¹,ɡo³³tsʰa²¹,g o ³³ + tsʰ a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-59-1,,HedongKuaNsi,Castro-2010-540-59,ʔu⁵⁵ pu²¹,ʔu⁵⁵pu²¹,ʔ u ⁵⁵ + p u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-59-1,,Kuamasi,Castro-2010-540-59,ʔu⁵⁵ pou²¹,ʔu⁵⁵pou²¹,ʔ u ⁵⁵ + p ou ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-59-1,,DaqingZibusi,Castro-2010-540-59,u⁵⁵ pu²¹,u⁵⁵pu²¹,u ⁵⁵ + p u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-59-1,,MoguangLaizisi,Castro-2010-540-59,ʔũ⁵⁵ pu²¹,ʔũ⁵⁵pu²¹,ʔ ũ ⁵⁵ + p u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-59-1,,XinfengSonaga,Castro-2010-540-59,ʔou⁵⁵ po²¹,ʔou⁵⁵po²¹,ʔ ou ⁵⁵ + p o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-94-1,,HedongKuaNsi,Castro-2010-540-94,ji³³ sua²¹,ji³³sua²¹,j i ³³ + s w a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-94-1,,Kuamasi,Castro-2010-540-94,sua²¹ kʰu³³,sua²¹kʰu³³,s w a ²¹ + kʰ u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-94-1,,DaqingZibusi,Castro-2010-540-94,so²¹ tsʰo⁵⁵,so²¹tsʰo⁵⁵,s o ²¹ + tsʰ o ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-94-1,,MoguangLaizisi,Castro-2010-540-94,ɕi⁵⁵ kʰu³³ lu⁵⁵ kʰu³³,ɕi⁵⁵kʰu³³lu⁵⁵kʰu³³,ɕ i ⁵⁵ + kʰ u ³³ + l u ⁵⁵ + kʰ u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-94-1,,XinfengSonaga,Castro-2010-540-94,sa²¹ tsʰɨ⁵⁵̪ sa²¹ vɨ²¹̪,sa²¹tsʰɨ⁵⁵̪sa²¹vɨ²¹̪,s a ²¹ + tsʰ ɨ ⁵⁵ + s a ²¹ + v ɨ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-428-1,,HedongKuaNsi,Castro-2010-540-428,bvɨ³³̪,bvɨ³³̪,bv ɨ ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-428-1,,ShangepingKuaNsi,Castro-2010-540-428,bɨ³³̪,bɨ³³̪,b ɨ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-428-1,,Kuamasi,Castro-2010-540-428,bie³³,bie³³,b j e ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-428-1,,DaqingZibusi,Castro-2010-540-428,bie³³,bie³³,b j e ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-428-1,,MoguangLaizisi,Castro-2010-540-428,bi³³,bi³³,b i ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-428-1,,XinfengSonaga,Castro-2010-540-428,bie³³,bie³³,b j e ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-91-1,,HedongKuaNsi,Castro-2010-540-91,kʰa²¹ sɯ⁵⁵,kʰa²¹sɯ⁵⁵,kʰ a ²¹ + s ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-91-1,,Kuamasi,Castro-2010-540-91,kʰa²¹ sɯ⁵⁵,kʰa²¹sɯ⁵⁵,kʰ a ²¹ + s ɯ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-91-1,,DaqingZibusi,Castro-2010-540-91,sua²¹ miou²¹,sua²¹miou²¹,s w a ²¹ + m j ou ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-91-1,,MoguangLaizisi,Castro-2010-540-91,sua²¹,sua²¹,s w a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-91-1,,XinfengSonaga,Castro-2010-540-91,kʰa²¹ sɯ⁵⁵,kʰa²¹sɯ⁵⁵,kʰ a ²¹ + s ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-237-1,,HedongKuaNsi,Castro-2010-540-237,tsʰa̠²¹,tsʰa̠²¹,tsʰ a̠/a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-237-1,,Kuamasi,Castro-2010-540-237,ni²¹,ni²¹,n i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-237-1,,DaqingZibusi,Castro-2010-540-237,nai²¹,nai²¹,n ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-237-1,,MoguangLaizisi,Castro-2010-540-237,nai²¹,nai²¹,n ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-237-1,,XinfengSonaga,Castro-2010-540-237,na̠i²¹,na̠i²¹,n a̠i/ai ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-92-1,,HedongKuaNsi,Castro-2010-540-92,tsʰa²¹,tsʰa²¹,tsʰ a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-92-1,,Kuamasi,Castro-2010-540-92,tʃʰa²¹,tʃʰa²¹,tʃʰ a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-92-1,,DaqingZibusi,Castro-2010-540-92,tɕʰi⁵⁵ kou⁵⁵,tɕʰi⁵⁵kou⁵⁵,tɕʰ i ⁵⁵ + k ou ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-92-1,,MoguangLaizisi,Castro-2010-540-92,tɕʰi⁵⁵ ku⁵⁵,tɕʰi⁵⁵ku⁵⁵,tɕʰ i ⁵⁵ + k u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-92-1,,XinfengSonaga,Castro-2010-540-92,tsʰa²¹,tsʰa²¹,tsʰ a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-461-1,,HedongKuaNsi,Castro-2010-540-461,di²¹̠ lua⁵⁵,di²¹̠lua⁵⁵,d i ²¹ + l w a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-461-1,,Kuamasi,Castro-2010-540-461,ɕi²¹ huã⁵⁵,ɕi²¹huã⁵⁵,ɕ i ²¹ + h w ã ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-461-1,,DaqingZibusi,Castro-2010-540-461,kou⁵⁵ ɕɯ³³,kou⁵⁵ɕɯ³³,k ou ⁵⁵ + ɕ ɯ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-461-1,,MoguangLaizisi,Castro-2010-540-461,ɕi²¹ huã⁵⁵,ɕi²¹huã⁵⁵,ɕ i ²¹ + h w ã ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-461-1,,XinfengSonaga,Castro-2010-540-461,ɕi²¹ huã⁵⁵,ɕi²¹huã⁵⁵,ɕ i ²¹ + h w ã ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-38-1,,HedongKuaNsi,Castro-2010-540-38,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-38-1,,Kuamasi,Castro-2010-540-38,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-38-1,,DaqingZibusi,Castro-2010-540-38,ʔa⁵⁵ tsʰɿ²¹̠,ʔa⁵⁵tsʰɿ²¹,ʔ a ⁵⁵ + tsʰ ɿ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-38-1,,MoguangLaizisi,Castro-2010-540-38,tʃʰɿ²¹ ̠,tʃʰɿ²¹,tʃʰ ɿ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-38-1,,XinfengSonaga,Castro-2010-540-38,tsa̠i²¹,tsa̠i²¹,ts a̠i/ai ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-238-1,,HedongKuaNsi,Castro-2010-540-238,ni²¹,ni²¹,n i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-238-1,,Kuamasi,Castro-2010-540-238,du̠²¹ pu⁵⁵,du̠²¹pu⁵⁵,d u̠/u ²¹ + p u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-238-1,,DaqingZibusi,Castro-2010-540-238,wɛi²¹,wɛi²¹,w ɛi ²¹,,Castro2010,,
