ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
DaqingZibusi-Castro-2010-540-143-1,,DaqingZibusi,Castro-2010-540-143,ka⁵⁵ bɛi⁵⁵,ka⁵⁵_bɛi⁵⁵,k a ⁵⁵ + b ɛi ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-143-1,,MoguangLaizisi,Castro-2010-540-143,ɡɛ⁵⁵ bɛ⁵⁵,ɡɛ⁵⁵_bɛ⁵⁵,g ɛ ⁵⁵ + b ɛ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-143-1,,XinfengSonaga,Castro-2010-540-143,do²¹ ko²¹ ɕi⁵⁵,do²¹_ko²¹_ɕi⁵⁵,d o ²¹ + k o ²¹ + ɕ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-144-1,,HedongKuaNsi,Castro-2010-540-144,ʔũ⁵⁵ ȵu³³,ʔũ⁵⁵_ȵu³³,ʔ ũ ⁵⁵ + ȵ u ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-144-1,,ShangepingKuaNsi,Castro-2010-540-144,ʔu⁵⁵ ȵu³³,ʔu⁵⁵_ȵu³³,ʔ u ⁵⁵ + ȵ u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-144-1,,Kuamasi,Castro-2010-540-144,"ʔa⁵⁵ ju³³, ʔa⁵⁵ ȵu³³","ʔa⁵⁵_ju³³,_ʔa⁵⁵_ȵu³³",ʔ a ⁵⁵ + j u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-144-2,,Kuamasi,Castro-2010-540-144,"ʔa⁵⁵ ju³³, ʔa⁵⁵ ȵu³³","ʔa⁵⁵_ju³³,_ʔa⁵⁵_ȵu³³",ʔ a ⁵⁵ + ȵ u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-144-1,,DaqingZibusi,Castro-2010-540-144,ʔa⁵⁵ ba³³,ʔa⁵⁵_ba³³,ʔ a ⁵⁵ + b a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-144-1,,MoguangLaizisi,Castro-2010-540-144,pa̠²¹ pa̠²¹,pa̠²¹_pa̠²¹,p a̠ ²¹ + p a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-144-1,,XinfengSonaga,Castro-2010-540-144,ʔa⁵⁵ ba³³,ʔa⁵⁵_ba³³,ʔ a ⁵⁵ + b a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-145-1,,HedongKuaNsi,Castro-2010-540-145,hi²¹ pɯ⁵⁵,hi²¹_pɯ⁵⁵,h i ²¹ + p ɯ ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-145-1,,ShangepingKuaNsi,Castro-2010-540-145,hi²¹ pɯ⁵⁵,hi²¹_pɯ⁵⁵,h i ²¹ + p ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-145-1,,Kuamasi,Castro-2010-540-145,hi²¹ pu⁵⁵,hi²¹_pu⁵⁵,h i ²¹ + p u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-145-1,,DaqingZibusi,Castro-2010-540-145,hai²¹ pɯ⁵⁵,hai²¹_pɯ⁵⁵,h ai ²¹ + p ɯ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-145-1,,MoguangLaizisi,Castro-2010-540-145,hai²¹ pɯ⁵⁵,hai²¹_pɯ⁵⁵,h ai ²¹ + p ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-145-1,,XinfengSonaga,Castro-2010-540-145,"hɛ²¹ pɯ⁵⁵, hɯ²¹ pɯ⁵⁵","hɛ²¹_pɯ⁵⁵,_hɯ²¹_pɯ⁵⁵",h ɛ ²¹ + p ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-145-2,,XinfengSonaga,Castro-2010-540-145,"hɛ²¹ pɯ⁵⁵, hɯ²¹ pɯ⁵⁵","hɛ²¹_pɯ⁵⁵,_hɯ²¹_pɯ⁵⁵",h ɯ ²¹ + p ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-146-1,,HedongKuaNsi,Castro-2010-540-146,dzo²¹ tsʰɿ⁵⁵,dzo²¹_tsʰɿ⁵⁵,dz o ²¹ + tsʰ ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-146-1,,Kuamasi,Castro-2010-540-146,dʑu̠²¹ kɯ̠²¹,dʑu̠²¹_kɯ̠²¹,dʑ u̠ ²¹ + k ɯ̠/ɯ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-146-1,,DaqingZibusi,Castro-2010-540-146,dzou²¹ kɯ²¹,dzou²¹_kɯ²¹,dz ou ²¹ + k ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-146-1,,MoguangLaizisi,Castro-2010-540-146,dʑu²¹ kɯ²¹,dʑu²¹_kɯ²¹,dʑ u ²¹ + k ɯ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-146-1,,XinfengSonaga,Castro-2010-540-146,dzo²¹ kɯ²¹,dzo²¹_kɯ²¹,dz o ²¹ + k ɯ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-147-1,,HedongKuaNsi,Castro-2010-540-147,ko³³ dzɿ⁵⁵,ko³³_dzɿ⁵⁵,k o ³³ + dz ɿ ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-147-1,,ShangepingKuaNsi,Castro-2010-540-147,ko³³ dzɿ⁵⁵,ko³³_dzɿ⁵⁵,k o ³³ + dz ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-147-1,,Kuamasi,Castro-2010-540-147,xu²¹ ku³³,xu²¹_ku³³,x u ²¹ + k u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-147-1,,DaqingZibusi,Castro-2010-540-147,dʑi⁵⁵ kɯ²¹,dʑi⁵⁵_kɯ²¹,dʑ i ⁵⁵ + k ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-147-1,,MoguangLaizisi,Castro-2010-540-147,dʑi⁵⁵,dʑi⁵⁵,dʑ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-147-1,,XinfengSonaga,Castro-2010-540-147,"dʑi⁵⁵ ko³³, dʑi⁵⁵ tso⁵⁵","dʑi⁵⁵_ko³³,_dʑi⁵⁵_tso⁵⁵",dʑ i ⁵⁵ + k o ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-147-2,,XinfengSonaga,Castro-2010-540-147,"dʑi⁵⁵ ko³³, dʑi⁵⁵ tso⁵⁵","dʑi⁵⁵_ko³³,_dʑi⁵⁵_tso⁵⁵",dʑ i ⁵⁵ + ts o ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-148-1,,HedongKuaNsi,Castro-2010-540-148,kua³³ tɯ²¹,kua³³_tɯ²¹,k w a ³³ + t ɯ ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-148-1,,ShangepingKuaNsi,Castro-2010-540-148,kua³³ tɯ²¹,kua³³_tɯ²¹,k w a ³³ + t ɯ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-148-1,,Kuamasi,Castro-2010-540-148,kua⁵⁵ tjɯ²¹,kua⁵⁵_tjɯ²¹,k w a ⁵⁵ + t j ɯ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-148-1,,DaqingZibusi,Castro-2010-540-148,kua³³ tɯ²¹,kua³³_tɯ²¹,k w a ³³ + t ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-148-1,,MoguangLaizisi,Castro-2010-540-148,kua³³ tɯ²¹,kua³³_tɯ²¹,k w a ³³ + t ɯ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-148-1,,XinfengSonaga,Castro-2010-540-148,kua³³ tɯ²¹,kua³³_tɯ²¹,k w a ³³ + t ɯ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-149-1,,HedongKuaNsi,Castro-2010-540-149,hi²¹ mu³³,hi²¹_mu³³,h i ²¹ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-149-1,,Kuamasi,Castro-2010-540-149,hi²¹̠ mũ³³,hi²¹̠_mũ³³,h i ²¹ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-149-1,,DaqingZibusi,Castro-2010-540-149,hai²¹ mu³³,hai²¹_mu³³,h ai ²¹ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-149-1,,MoguangLaizisi,Castro-2010-540-149,hai²¹ mu³³,hai²¹_mu³³,h ai ²¹ + m u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-149-1,,XinfengSonaga,Castro-2010-540-149,hai²¹ mo³³,hai²¹_mo³³,h ai ²¹ + m o ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-150-1,,HedongKuaNsi,Castro-2010-540-150,tsʰa³³ dɤ²¹,tsʰa³³_dɤ²¹,tsʰ a ³³ + d ɤ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-150-1,,Kuamasi,Castro-2010-540-150,tɕʰa³³ do²¹,tɕʰa³³_do²¹,tɕʰ a ³³ + d o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-150-1,,DaqingZibusi,Castro-2010-540-150,tsʰa³³ pu²¹ tu⁵⁵,tsʰa³³_pu²¹_tu⁵⁵,tsʰ a ³³ + p u ²¹ + t u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-150-1,,MoguangLaizisi,Castro-2010-540-150,tʃʰa²¹ do²¹,tʃʰa²¹_do²¹,tʃʰ a ²¹ + d o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-150-1,,XinfengSonaga,Castro-2010-540-150,tsʰa³³ dɯ̠²¹,tsʰa³³_dɯ̠²¹,tsʰ a ³³ + d ɯ̠/ɯ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-151-1,,HedongKuaNsi,Castro-2010-540-151,vɨ²¹̪ dzɿ⁵⁵,vɨ²¹̪_dzɿ⁵⁵,v ɨ ²¹ + dz ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-151-1,,Kuamasi,Castro-2010-540-151,ju⁵⁵ dzɿ³³,ju⁵⁵_dzɿ³³,j u ⁵⁵ + dz ɿ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-151-1,,DaqingZibusi,Castro-2010-540-151,jou⁵⁵ dzɿ³³,jou⁵⁵_dzɿ³³,j ou ⁵⁵ + dz ɿ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-151-1,,MoguangLaizisi,Castro-2010-540-151,ju⁵⁵ dzɿ²¹,ju⁵⁵_dzɿ²¹,j u ⁵⁵ + dz ɿ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-151-1,,XinfengSonaga,Castro-2010-540-151,jou⁵⁵ tsɿ³³,jou⁵⁵_tsɿ³³,j ou ⁵⁵ + ts ɿ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-152-1,,HedongKuaNsi,Castro-2010-540-152,xu²¹ vɨ⁵⁵̪,xu²¹_vɨ⁵⁵̪,x u ²¹ + v ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-152-1,,Kuamasi,Castro-2010-540-152,hu²¹ vɯ⁵⁵,hu²¹_vɯ⁵⁵,h u ²¹ + v ɯ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-152-1,,DaqingZibusi,Castro-2010-540-152,hai²¹ vɤ⁵⁵,hai²¹_vɤ⁵⁵,h ai ²¹ + v ɤ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-152-1,,MoguangLaizisi,Castro-2010-540-152,vɤ⁵⁵,vɤ⁵⁵,v ɤ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-152-1,,XinfengSonaga,Castro-2010-540-152,vɨ⁵⁵̪ hai²¹,vɨ⁵⁵̪_hai²¹,v ɨ ⁵⁵ + h ai ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-153-1,,HedongKuaNsi,Castro-2010-540-153,ʔni³³̠ mo³³,ʔni³³̠_mo³³,ˀn i ³³ + m o ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-153-1,,ShangepingKuaNsi,Castro-2010-540-153,ni³³̠ mo³³,ni³³̠_mo³³,n i ³³ + m o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-153-1,,Kuamasi,Castro-2010-540-153,ʔni³³̠ mũ³³,ʔni³³̠_mũ³³,ˀn i ³³ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-153-1,,DaqingZibusi,Castro-2010-540-153,nɛi³³ mu³³,nɛi³³_mu³³,n ɛi ³³ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-153-1,,MoguangLaizisi,Castro-2010-540-153,nɛ³³ mũ³³,nɛ³³_mũ³³,n ɛ ³³ + m ũ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-153-1,,XinfengSonaga,Castro-2010-540-153,nɛ³³ mõ³³,nɛ³³_mõ³³,n ɛ ³³ + m õ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-154-1,,HedongKuaNsi,Castro-2010-540-154,sɿ²¹ kʰa³³,sɿ²¹_kʰa³³,s ɿ ²¹ + kʰ a ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-154-1,,ShangepingKuaNsi,Castro-2010-540-154,sɿ²¹ kʰa³³,sɿ²¹_kʰa³³,s ɿ ²¹ + kʰ a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-154-1,,Kuamasi,Castro-2010-540-154,sɿ²¹ kʰa³³ _,sɿ²¹_kʰa³³__,s ɿ ²¹ + kʰ a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-154-1,,DaqingZibusi,Castro-2010-540-154,sɿ²¹ kʰa³³,sɿ²¹_kʰa³³,s ɿ ²¹ + kʰ a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-154-1,,MoguangLaizisi,Castro-2010-540-154,ka⁵⁵,ka⁵⁵,k a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-154-1,,XinfengSonaga,Castro-2010-540-154,sɿ²¹ kʰa³³,sɿ²¹_kʰa³³,s ɿ ²¹ + kʰ a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-155-1,,HedongKuaNsi,Castro-2010-540-155,sɿ²¹ pfʰɨ²¹̪,sɿ²¹_pfʰɨ²¹̪,s ɿ ²¹ + pfʰ ɨ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-155-1,,Kuamasi,Castro-2010-540-155,sɿ²¹ pfʰɤ²¹ _,sɿ²¹_pfʰɤ²¹__,s ɿ ²¹ + pfʰ ɤ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-155-1,,DaqingZibusi,Castro-2010-540-155,sɿ²¹ pfʰɤ²¹,sɿ²¹_pfʰɤ²¹,s ɿ ²¹ + pfʰ ɤ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-155-1,,MoguangLaizisi,Castro-2010-540-155,fɛi²¹,fɛi²¹,f ɛi ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-155-1,,XinfengSonaga,Castro-2010-540-155,sɿ²¹ pfʰɨ²¹̪ _,sɿ²¹_pfʰɨ²¹̪__,s ɿ ²¹ + pfʰ ɨ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-156-1,,HedongKuaNsi,Castro-2010-540-156,tɕua²¹,tɕua²¹,tɕ w a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-156-1,,Kuamasi,Castro-2010-540-156,tɕua²¹,tɕua²¹,tɕ w a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-156-1,,DaqingZibusi,Castro-2010-540-156,tɕua²¹,tɕua²¹,tɕ w a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-156-1,,MoguangLaizisi,Castro-2010-540-156,tɕua²¹,tɕua²¹,tɕ w a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-156-1,,XinfengSonaga,Castro-2010-540-156,tɕiɛ̠²¹,tɕiɛ̠²¹,tɕ j ɛ̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-157-1,,HedongKuaNsi,Castro-2010-540-157,sɿ²¹,sɿ²¹,s ɿ ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-157-1,,ShangepingKuaNsi,Castro-2010-540-157,sɿ²¹,sɿ²¹,s ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-157-1,,Kuamasi,Castro-2010-540-157,sɿ²¹,sɿ²¹,s ɿ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-157-1,,DaqingZibusi,Castro-2010-540-157,sɿ²¹,sɿ²¹,s ɿ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-157-1,,MoguangLaizisi,Castro-2010-540-157,sɿ²¹ _,sɿ²¹__,s ɿ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-157-1,,XinfengSonaga,Castro-2010-540-157,sɿ²¹ _,sɿ²¹__,s ɿ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-158-1,,HedongKuaNsi,Castro-2010-540-158,ʔnɯ̠⁵⁵ nɯ̠²¹,ʔnɯ̠⁵⁵_nɯ̠²¹,ˀn ɯ̠/ɯ ⁵⁵ + n ɯ̠/ɯ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-158-1,,Kuamasi,Castro-2010-540-158,ʔnɯ̠⁵⁵ nɯ̠²¹,ʔnɯ̠⁵⁵_nɯ̠²¹,ˀn ɯ̠/ɯ ⁵⁵ + n ɯ̠/ɯ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-158-1,,DaqingZibusi,Castro-2010-540-158,nɯ²¹,nɯ²¹,n ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-158-1,,MoguangLaizisi,Castro-2010-540-158,bi²¹̠ ɕi²¹̠,bi²¹̠_ɕi²¹̠,b i ²¹ + ɕ i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-158-1,,XinfengSonaga,Castro-2010-540-158,bi²¹ ɕi²¹̠,bi²¹_ɕi²¹̠,b i ²¹ + ɕ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-159-1,,HedongKuaNsi,Castro-2010-540-159,tsɿ²¹ dzɿ⁵⁵,tsɿ²¹_dzɿ⁵⁵,ts ɿ ²¹ + dz ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-159-1,,Kuamasi,Castro-2010-540-159,mɯ̃²¹ ʒe̠⁵⁵,mɯ̃²¹_ʒe̠⁵⁵,m ɯ̃ ²¹ + ʒ e̠/e ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-159-1,,DaqingZibusi,Castro-2010-540-159,tʰi²¹ pʰi²¹ zɿ⁵⁵,tʰi²¹_pʰi²¹_zɿ⁵⁵,tʰ i ²¹ + pʰ i ²¹ + z ɿ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-159-1,,MoguangLaizisi,Castro-2010-540-159,dju²¹ bi²¹̠,dju²¹_bi²¹̠,d j u ²¹ + b i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-159-1,,XinfengSonaga,Castro-2010-540-159,mɯ²¹ zɿ³³,mɯ²¹_zɿ³³,m ɯ ²¹ + z ɿ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-160-1,,HedongKuaNsi,Castro-2010-540-160,ʔu⁵⁵ ȵu³³,ʔu⁵⁵_ȵu³³,ʔ u ⁵⁵ + ȵ u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-160-1,,Kuamasi,Castro-2010-540-160,ʔa⁵⁵ ȵu³³,ʔa⁵⁵_ȵu³³,ʔ a ⁵⁵ + ȵ u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-160-1,,DaqingZibusi,Castro-2010-540-160,ʔa⁵⁵ ba³³,ʔa⁵⁵_ba³³,ʔ a ⁵⁵ + b a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-160-1,,MoguangLaizisi,Castro-2010-540-160,pa̠²¹ pa̠²¹,pa̠²¹_pa̠²¹,p a̠ ²¹ + p a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-160-1,,XinfengSonaga,Castro-2010-540-160,ʔa⁵⁵ ba³³,ʔa⁵⁵_ba³³,ʔ a ⁵⁵ + b a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-161-1,,HedongKuaNsi,Castro-2010-540-161,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-161-1,,Kuamasi,Castro-2010-540-161,tɕʰi²¹,tɕʰi²¹,tɕʰ i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-161-1,,DaqingZibusi,Castro-2010-540-161,tɕʰi²¹,tɕʰi²¹,tɕʰ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-161-1,,MoguangLaizisi,Castro-2010-540-161,tɕʰi²¹,tɕʰi²¹,tɕʰ i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-161-1,,XinfengSonaga,Castro-2010-540-161,tɕʰi²¹,tɕʰi²¹,tɕʰ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-162-1,,HedongKuaNsi,Castro-2010-540-162,zɿ²¹,zɿ²¹,z ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-162-1,,Kuamasi,Castro-2010-540-162,zɿ²¹,zɿ²¹,z ɿ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-162-1,,DaqingZibusi,Castro-2010-540-162,ʑi²¹,ʑi²¹,ʑ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-162-1,,MoguangLaizisi,Castro-2010-540-162,ʑi²¹,ʑi²¹,ʑ i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-162-1,,XinfengSonaga,Castro-2010-540-162,ji²¹,ji²¹,j i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-163-1,,HedongKuaNsi,Castro-2010-540-163,bvɨ⁵⁵̪,bvɨ⁵⁵̪,b v ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-163-1,,Kuamasi,Castro-2010-540-163,bi⁵⁵,bi⁵⁵,b i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-163-1,,DaqingZibusi,Castro-2010-540-163,bie⁵⁵,bie⁵⁵,b j e ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-163-1,,MoguangLaizisi,Castro-2010-540-163,bi⁵⁵,bi⁵⁵,b i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-163-1,,XinfengSonaga,Castro-2010-540-163,bi⁵⁵,bi⁵⁵,b i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-164-1,,HedongKuaNsi,Castro-2010-540-164,tsʰɯ⁵⁵,tsʰɯ⁵⁵,tsʰ ɯ ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-164-1,,ShangepingKuaNsi,Castro-2010-540-164,tsʰɯ⁵⁵,tsʰɯ⁵⁵,tsʰ ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-164-1,,Kuamasi,Castro-2010-540-164,tsʰɯ⁵⁵,tsʰɯ⁵⁵,tsʰ ɯ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-164-1,,DaqingZibusi,Castro-2010-540-164,tsʰɯ⁵⁵,tsʰɯ⁵⁵,tsʰ ɯ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-164-1,,MoguangLaizisi,Castro-2010-540-164,tsʰɯ⁵⁵,tsʰɯ⁵⁵,tsʰ ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-164-1,,XinfengSonaga,Castro-2010-540-164,tsʰɯ⁵⁵,tsʰɯ⁵⁵,tsʰ ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-165-1,,HedongKuaNsi,Castro-2010-540-165,dzɿ⁵⁵ tɯ̠²¹,dzɿ⁵⁵_tɯ̠²¹,dz ɿ ⁵⁵ + t ɯ̠/ɯ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-165-1,,Kuamasi,Castro-2010-540-165,dʑɤ̠²¹ tɕũ³³,dʑɤ̠²¹_tɕũ³³,dʑ ɤ̠/ɤ ²¹ + tɕ ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-165-1,,DaqingZibusi,Castro-2010-540-165,dʑu²¹,dʑu²¹,dʑ u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-165-1,,MoguangLaizisi,Castro-2010-540-165,tʃi⁵⁵,tʃi⁵⁵,tʃ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-165-1,,XinfengSonaga,Castro-2010-540-165,dʑyi²¹,dʑyi²¹,dʑ ɥ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-166-1,,HedongKuaNsi,Castro-2010-540-166,mia̠²¹,mia̠²¹,m j a̠ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-166-1,,Kuamasi,Castro-2010-540-166,miɛ̠²¹,miɛ̠²¹,m j ɛ̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-166-1,,DaqingZibusi,Castro-2010-540-166,mia̠²¹,mia̠²¹,m j a̠ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-166-1,,MoguangLaizisi,Castro-2010-540-166,miæ̠²¹,miæ̠²¹,m j æ̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-166-1,,XinfengSonaga,Castro-2010-540-166,miɛ̠²¹⁵ tsɨ³³̪ _,miɛ̠²¹⁵_tsɨ³³̪__,m j ɛ̠ ²¹⁵ + ts ɨ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-167-1,,HedongKuaNsi,Castro-2010-540-167,tɕʰi³³,tɕʰi³³,tɕʰ i ³³,,Castro2010,,
Kuamasi-Castro-2010-540-167-1,,Kuamasi,Castro-2010-540-167,tɕʰi³³,tɕʰi³³,tɕʰ i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-167-1,,DaqingZibusi,Castro-2010-540-167,tɕʰi³³ xou³³,tɕʰi³³_xou³³,tɕʰ i ³³ + x ou ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-167-1,,MoguangLaizisi,Castro-2010-540-167,tɕʰi³³,tɕʰi³³,tɕʰ i ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-167-1,,XinfengSonaga,Castro-2010-540-167,tɕʰi²¹ xɛ̠⁵⁵,tɕʰi²¹_xɛ̠⁵⁵,tɕʰ i ²¹ + x ɛ̠/ɛ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-168-1,,HedongKuaNsi,Castro-2010-540-168,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-168-1,,ShangepingKuaNsi,Castro-2010-540-168,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-168-1,,Kuamasi,Castro-2010-540-168,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Castro2010,,
